Файл;;
Название;BIM2;
Серийный номер;\60000301;
Активных датчиков;17;
Точек измерения;112;
Интервал;00:05:00;
Режим усреднения;по точкам;
Количество усреднений;1
Часовой пояс;0 GMT;
Информация пользователя;BIM2-301-ROStorf
Датчик;Доп. инфо;К0;К1;К2;Min;Max;
;14;200;0,254000008106232;0;0;0;
;16;0;0,00632999977096915;0;0;0;
;501;0;0,00133400002960116;0;0;6;
;502;0;0,00148800003807992;0;3,29999995231628;4,5;
;700;0;10;0;0;0;
;710;0;1;0;0;0;
;901;0;0,550000011920929;0;0;0;
282082930D000099;4001;-0,069072999060154;0,00788734015077353;-4,86607998340105E-9;50;-40;
2860A9920D0000EB;4002;0,120592996478081;0,00786899961531162;-6,71531985574347E-9;50;-40;
28D0712C0E0000EC;4003;-0,00699998997151852;0,00788445025682449;-6,93025015152671E-9;50;-40;
283073930D0000A9;4004;-0,0648565962910652;0,0078844903036952;-4,02762978524152E-9;50;-40;
28B0002D0E000000;4005;0,119946002960205;0,00785258039832115;-6,84427003960764E-9;50;-40;
28F0BA2D0E000087;4006;-0,00593993999063969;0,00788250006735325;-7,17290005169957E-9;50;-40;
2888CB2C0E000091;4007;0,0388780012726784;0,00788217969238758;-6,73658018257584E-9;50;-40;
2848B3920D00003D;4008;0,0970508009195328;0,00784329976886511;-5,06497999097633E-9;50;-40;
2800472C0E000030;4402;0,120099999010563;0,00787234026938677;-7,12626979648689E-9;0;0;
;5402;-23,7999992370605;0,0832699984312057;0;0;0;

Доп. информация;14;16;501;502;700;710;901;4001;4002;4003;4004;4005;4006;4007;4008;4402;5402;
Время;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;
21.05.2023 19:05:00;435,712;14,382;4,546;4,189;1021,46;39,75;261,25;21,16;21,412;23,584;19,464;20,24;20,315;22,433;21,768;22,295;43,308;
21.05.2023 19:10:00;433,68;14,331;4,536;4,201;1021,65;39,438;235,95;20,028;20,409;22,956;19,086;19,74;19,812;21,052;21,393;22,044;44,387;
21.05.2023 19:15:00;435,712;14,281;4,696;4,189;1021,63;39,25;214,5;19,21;19,657;21,45;18,646;19,052;19,059;20,11;20,455;21,794;44,241;
21.05.2023 19:20:00;435,712;14,281;4,696;4,189;1021,82;38,875;127,6;18,266;18,466;19,441;17,828;18,301;18,243;19,106;18,954;21,355;45,46;
21.05.2023 19:25:00;435,712;14,23;4,696;4,189;1021,7;38,5;77,55;17,448;17,651;18,499;17,324;17,613;17,678;18,164;18,079;20,415;47,415;
21.05.2023 19:30:00;437,744;14,129;4,696;4,189;1021,74;38,125;73,7;16,756;16,961;17,368;16,695;16,987;16,987;17,41;17,203;19,725;48,916;
21.05.2023 19:35:00;435,712;14,027;4,696;4,189;1021,73;37,75;64,9;15,812;16,02;16,426;15,751;16,173;16,17;16,53;16,264;19,161;49,799;
21.05.2023 19:40:00;435,712;13,977;4,696;4,189;1021,76;37,375;60,5;15,057;15,204;15,671;15,184;15,485;15,605;15,776;15,513;18,283;52,682;
21.05.2023 19:45:00;437,744;13,926;4,696;4,189;1021,74;37;53,9;14,553;14,577;14,854;14,555;14,859;14,976;15,022;14,887;17,656;54,333;
21.05.2023 19:50:00;437,744;13,875;4,696;4,189;1021,59;36,563;47,85;13,924;14,012;14,163;14,051;14,358;14,411;14,519;14,261;17,028;55,354;
21.05.2023 19:55:00;437,744;13,774;4,696;4,189;1021,54;36,188;42,9;13,231;13,322;13,534;13,422;13,731;13,719;13,765;13,573;16,338;57,613;
21.05.2023 20:00:00;409,296;5,469;4,696;4,189;1021,43;35,813;36,85;12,664;12,694;12,779;12,855;13,105;13,216;13,262;13,009;15,711;59,094;
21.05.2023 20:05:00;486,512;4,152;4,696;4,189;1021,2;35,375;30,25;85,169;84,94;-100;12,351;12,479;12,588;12,57;12,32;15,083;62,283;
21.05.2023 20:10:00;460,096;3,494;4,696;4,189;1021,26;35,125;25,85;11,531;11,689;11,898;11,973;12,04;12,085;12,067;11,757;14,204;65,429;
21.05.2023 20:15:00;482,448;3,899;4,696;4,189;1021,26;34,938;21,45;10,838;10,873;11,018;11,406;12,04;11,393;11,438;11,13;13,451;68,736;
21.05.2023 20:20:00;488,544;2,836;4,696;4,189;1021,29;34,75;17,05;10,271;10,37;10,514;10,714;10,975;11,267;11,564;10,504;12,886;71,287;
21.05.2023 20:25:00;512,928;4,001;4,696;4,189;1021,28;34,625;14,85;9,893;9,931;10,137;10,273;10,473;10,449;10,62;10,692;12,446;75,708;
21.05.2023 20:30:00;512,928;4,507;4,696;4,189;1021,22;34,375;12,65;9,389;9,428;9,444;9,706;9,909;9,946;9,991;9,752;11,881;76,545;
21.05.2023 20:35:00;512,928;5,013;4,685;4,189;1021,27;34;10,45;8,948;8,925;9,067;9,328;9,408;9,443;9,425;9,188;11,316;77,998;
21.05.2023 20:40:00;510,896;5,469;4,685;4,189;1021,35;33,625;8,25;8,633;8,611;8,689;8,95;9,032;9,065;9,047;8,75;10,688;80,979;
21.05.2023 20:45:00;510,896;5,824;4,685;4,189;1021,35;33,125;6,6;8,192;8,171;8,311;8,572;8,718;8,813;8,733;8,437;10,248;83,83;
21.05.2023 20:50:00;510,896;6,178;4,685;4,189;1021,38;32,625;6,05;7,876;7,857;7,996;8,194;8,342;8,31;8,292;8,061;9,808;85,6;
21.05.2023 20:55:00;508,864;6,482;4,685;4,189;1021,29;32,125;4,95;7,498;7,48;7,619;7,753;7,903;7,869;7,914;7,747;9,431;85,686;
21.05.2023 21:00:00;460,096;3,292;4,696;4,189;1021,18;31,625;0;7,246;7,166;7,367;7,627;7,589;7,618;7,6;7,371;8,991;85,761;
21.05.2023 21:05:00;551,536;2,937;4,685;4,189;1021,36;31,25;0;85,169;84,94;84,955;7,312;7,401;7,366;7,411;7,121;8,551;86,143;
21.05.2023 21:10:00;510,896;2,532;4,685;4,189;1021,36;30,938;0;6,742;6,726;6,989;7,312;7,15;7,177;7,222;6,995;8,3;88,091;
21.05.2023 21:15:00;531,216;2,937;4,685;4,189;1021,32;30,688;0;6,553;6,474;6,548;7,185;7,715;6,988;7,033;6,807;8,048;88,664;
21.05.2023 21:20:00;543,408;2,228;4,685;4,189;1021,29;30,5;0;6,364;6,349;6,422;6,744;6,899;7,114;7,474;6,619;7,671;88,589;
21.05.2023 21:25:00;598,272;3,14;4,685;4,189;1021,29;30,313;0;5,986;6,034;6,17;6,618;6,774;6,736;6,781;6,807;7,734;91,521;
21.05.2023 21:30:00;598,272;3,444;4,685;4,178;1021,24;30,063;0;5,986;5,971;6,233;6,555;6,711;6,673;6,529;6,494;7,922;92,007;
21.05.2023 21:35:00;596,24;3,798;4,685;4,189;1021,3;29,688;0;6,112;5,971;6,107;6,429;6,523;6,484;6,466;6,243;7,671;91,346;
21.05.2023 21:40:00;594,208;4,051;4,685;4,189;1021,32;29,25;0;5,607;5,657;5,855;6,177;6,209;6,17;6,151;6,055;7,294;90,815;
21.05.2023 21:45:00;594,208;4,355;4,685;4,189;1021,43;28,813;0;5,481;5,531;5,603;5,988;6,084;6,044;5,899;5,804;7,168;91,863;
